flow,flow_label,page,section,section_label,errors,warnings
ConsultaMonitoramentoServicos,Monitoramento Serviços,Transformação Digital,formularios,Formulários,1,104
ConsultaMonitoramentoServicos,Monitoramento Serviços,Central de Qualidade,marcacao,Marcação,106,1477
ConsultaMonitoramentoServicos,Monitoramento Serviços,Central de Qualidade,comportamento,Comportamento,0,14
ConsultaMonitoramentoServicos,Monitoramento Serviços,Central de Qualidade,conteudo,Conteúdo/Informação,75,25
ConsultaMonitoramentoServicos,Monitoramento Serviços,Central de Qualidade,apresentacao,Apresentação / Design,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Central de Qualidade,multimidia,Multimídia,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Central de Qualidade,formularios,Formulários,1,104
ConsultaMonitoramentoServicos,Monitoramento Serviços,Painel Monitoramento,marcacao,Marcação,106,1450
ConsultaMonitoramentoServicos,Monitoramento Serviços,Painel Monitoramento,comportamento,Comportamento,0,13
ConsultaMonitoramentoServicos,Monitoramento Serviços,Painel Monitoramento,conteudo,Conteúdo/Informação,59,105
ConsultaMonitoramentoServicos,Monitoramento Serviços,Painel Monitoramento,apresentacao,Apresentação / Design,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Painel Monitoramento,multimidia,Multimídia,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Painel Monitoramento,formularios,Formulários,1,104
ConsultarCPF,Consultar CPF,Início CPF,marcacao,Marcação,107,1497
ConsultarCPF,Consultar CPF,Início CPF,comportamento,Comportamento,0,19
ConsultarCPF,Consultar CPF,Início CPF,conteudo,Conteúdo/Informação,5,15
ConsultarCPF,Consultar CPF,Início CPF,apresentacao,Apresentação / Design,0,0
ConsultarCPF,Consultar CPF,Início CPF,multimidia,Multimídia,0,0
ConsultarCPF,Consultar CPF,Início CPF,formularios,Formulários,1,110
ConsultarCPF,Consultar CPF,Formulário CPF,marcacao,Marcação,5,52
ConsultarCPF,Consultar CPF,Formulário CPF,comportamento,Comportamento,1,3
ConsultarCPF,Consultar CPF,Formulário CPF,conteudo,Conteúdo/Informação,3,2
ConsultarCPF,Consultar CPF,Formulário CPF,apresentacao,Apresentação / Design,0,0
ConsultarCPF,Consultar CPF,Formulário CPF,multimidia,Multimídia,0,0
ConsultarCPF,Consultar CPF,Formulário CPF,formularios,Formulários,1,8
ConsultarCPF,Consultar CPF,Comprovante CPF,marcacao,Marcação,7,45
ConsultarCPF,Consultar CPF,Comprovante CPF,comportamento,Comportamento,1,6
ConsultarCPF,Consultar CPF,Comprovante CPF,conteudo,Conteúdo/Informação,3,4
ConsultarCPF,Consultar CPF,Comprovante CPF,apresentacao,Apresentação / Design,0,0
ConsultarCPF,Consultar CPF,Comprovante CPF,multimidia,Multimídia,0,0
ConsultarCPF,Consultar CPF,Comprovante CPF,formularios,Formulários,0,1
