flow,flow_label,page,category,type_id,type_label,count,wcag_criteria,wcag_level,pour_dimensions,sr_relevance
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,alert,title_redundant,Redundant title text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,error,link_empty,Empty link,3,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,alert,heading_possible,Possible heading,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,alert,text_justified,Justified text,7,1.4.8,AAA,Perceivable,low
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades MG,alert,title_redundant,Redundant title text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,error,link_empty,Empty link,3,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,alert,label_orphaned,Orphaned form label,1,1.3.1,A,Perceivable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Unidades BH,alert,title_redundant,Redundant title text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,error,alt_missing,Missing alternative text,2,1.1.1,A,Perceivable,critical
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,error,alt_spacer_missing,Spacer image missing alternative text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,error,language_missing,Language missing or invalid,1,3.1.1,A,Understandable,high
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,error,link_empty,Empty link,2,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,contrast,unknown,Very low contrast,11,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,alert,list_possible,Possible list,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,alert,link_redundant,Redundant link,2,2.4.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,alert,accesskey,Accesskey,7,2.1.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,alert,text_small,Very small text,5,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,alert,underline,Underlined text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,alert,title_redundant,Redundant title text,11,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Buscador de Unidades,alert,table_layout,Layout table,1,1.3.1,A,Perceivable,medium
ConsultaCenso,T4: IBGE Censo,Portal IBGE,error,alt_missing,Missing alternative text,1,1.1.1,A,Perceivable,critical
ConsultaCenso,T4: IBGE Censo,Portal IBGE,error,alt_link_missing,Linked image missing alternative text,1,1.1.1,A,Perceivable,critical
ConsultaCenso,T4: IBGE Censo,Portal IBGE,error,label_missing,Missing form label,2,1.3.1;3.3.2,A,Perceivable;Understandable,critical
ConsultaCenso,T4: IBGE Censo,Portal IBGE,error,label_empty,Empty form label,1,1.3.1,A,Perceivable,high
ConsultaCenso,T4: IBGE Censo,Portal IBGE,error,label_multiple,Multiple form labels,2,1.3.1,A,Perceivable,high
ConsultaCenso,T4: IBGE Censo,Portal IBGE,contrast,unknown,Very low contrast,18,,,,
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,alt_duplicate,A nearby image has the same alternative text,8,,,,
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,heading_skipped,Skipped heading level,1,1.3.1,A,Perceivable,high
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,heading_possible,Possible heading,12,,,,
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,link_internal_broken,Broken same-page link,1,2.4.4,A,Operable,medium
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,noscript,Noscript element,1,4.1.2,A,Robust,medium
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,javascript_jumpmenu,JavaScript jump menu,1,,,,
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,accesskey,Accesskey,1,2.1.4,A,Operable,medium
ConsultaCenso,T4: IBGE Censo,Portal IBGE,alert,title_redundant,Redundant title text,8,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,error,alt_missing,Missing alternative text,14,1.1.1,A,Perceivable,critical
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,error,heading_empty,Empty heading,1,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,error,button_empty,Empty button,22,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,error,link_empty,Empty link,1,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,contrast,unknown,Very low contrast,60,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,image_title,Image with title,1,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,h1_missing,Missing first level heading,1,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,heading_possible,Possible heading,1,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,link_internal_broken,Broken same-page link,1,2.4.4,A,Operable,medium
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,noscript,Noscript element,1,4.1.2,A,Robust,medium
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,accesskey,Accesskey,1,2.1.4,A,Operable,medium
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,text_small,Very small text,72,,,,
ConsultaCenso,T4: IBGE Censo,Panorama Censo 2022,alert,title_redundant,Redundant title text,3,,,,
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,error,heading_empty,Empty heading,3,,,,
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,error,link_empty,Empty link,3,,,,
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,alert,label_orphaned,Orphaned form label,2,1.3.1,A,Perceivable,medium
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,alert,link_redundant,Redundant link,1,2.4.4,A,Operable,medium
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,alert,link_pdf,Link to PDF document,1,2.4.4,A,Operable;Understandable,medium
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
ConsultaMapaDeEMpresas,T5: Mapa de Empresas,Mapa de Empresas,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,error,link_empty,Empty link,9,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,alt_suspicious,Suspicious alternative text,2,1.1.1,A,Perceivable,high
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,alt_long,Long alternative text,3,1.1.1,A,Perceivable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,link_redundant,Redundant link,9,2.4.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,link_pdf,Link to PDF document,2,2.4.4,A,Operable;Understandable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,text_small,Very small text,2,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Home Gov Digital,alert,youtube_video,YouTube video,7,1.2.2,A,Perceivable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,error,link_empty,Empty link,3,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,contrast,unknown,Very low contrast,1,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,alert,link_pdf,Link to PDF document,2,2.4.4,A,Operable;Understandable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,alert,text_justified,Justified text,1,1.4.8,AAA,Perceivable,low
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Estratégias Gov.,alert,youtube_video,YouTube video,2,1.2.2,A,Perceivable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,error,link_empty,Empty link,3,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,contrast,unknown,Very low contrast,10,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,alert,link_pdf,Link to PDF document,2,2.4.4,A,Operable;Understandable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,alert,title_redundant,Redundant title text,5,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Transformação Digital,alert,youtube_video,YouTube video,2,1.2.2,A,Perceivable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,error,link_empty,Empty link,3,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,contrast,unknown,Very low contrast,10,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,alert,alt_duplicate,A nearby image has the same alternative text,2,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,alert,link_pdf,Link to PDF document,2,2.4.4,A,Operable;Understandable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Central de Qualidade,alert,youtube_video,YouTube video,2,1.2.2,A,Perceivable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,error,link_empty,Empty link,3,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,contrast,unknown,Very low contrast,9,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,alert,link_pdf,Link to PDF document,3,2.4.4,A,Operable;Understandable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
ConsultaMonitoramentoServicos,T2: Painel de Monitoramento,Painel Monitoramento,alert,youtube_video,YouTube video,2,1.2.2,A,Perceivable,medium
ConsultarCPF,T1: Consulta CPF,Início CPF,error,label_empty,Empty form label,1,1.3.1,A,Perceivable,high
ConsultarCPF,T1: Consulta CPF,Início CPF,error,link_empty,Empty link,3,,,,
ConsultarCPF,T1: Consulta CPF,Início CPF,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
ConsultarCPF,T1: Consulta CPF,Início CPF,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultarCPF,T1: Consulta CPF,Início CPF,alert,label_orphaned,Orphaned form label,1,1.3.1,A,Perceivable,medium
ConsultarCPF,T1: Consulta CPF,Início CPF,alert,fieldset_missing,Missing fieldset,1,1.3.1,A,Perceivable,high
ConsultarCPF,T1: Consulta CPF,Início CPF,alert,link_redundant,Redundant link,2,2.4.4,A,Operable,medium
ConsultarCPF,T1: Consulta CPF,Início CPF,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
ConsultarCPF,T1: Consulta CPF,Início CPF,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
ConsultarCPF,T1: Consulta CPF,Início CPF,alert,text_justified,Justified text,6,1.4.8,AAA,Perceivable,low
ConsultarCPF,T1: Consulta CPF,Formulário CPF,error,alt_missing,Missing alternative text,1,1.1.1,A,Perceivable,critical
ConsultarCPF,T1: Consulta CPF,Formulário CPF,error,alt_spacer_missing,Spacer image missing alternative text,1,,,,
ConsultarCPF,T1: Consulta CPF,Formulário CPF,error,label_missing,Missing form label,1,1.3.1;3.3.2,A,Perceivable;Understandable,critical
ConsultarCPF,T1: Consulta CPF,Formulário CPF,error,link_empty,Empty link,2,,,,
ConsultarCPF,T1: Consulta CPF,Formulário CPF,contrast,unknown,Very low contrast,11,,,,
ConsultarCPF,T1: Consulta CPF,Formulário CPF,alert,accesskey,Accesskey,7,2.1.4,A,Operable,medium
ConsultarCPF,T1: Consulta CPF,Formulário CPF,alert,text_small,Very small text,4,,,,
ConsultarCPF,T1: Consulta CPF,Formulário CPF,alert,title_redundant,Redundant title text,11,,,,
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,error,alt_missing,Missing alternative text,1,1.1.1,A,Perceivable,critical
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,error,alt_spacer_missing,Spacer image missing alternative text,1,,,,
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,error,link_empty,Empty link,2,,,,
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,contrast,unknown,Very low contrast,9,,,,
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,alert,accesskey,Accesskey,7,2.1.4,A,Operable,medium
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,alert,text_small,Very small text,4,,,,
ConsultarCPF,T1: Consulta CPF,Comprovante CPF,alert,title_redundant,Redundant title text,11,,,,
